file,plate_detected,plate_valid,plate_text,plate_format,plate_conf,ocr_text,ocr_conf,blur_score,is_blurry,brightness,ocr_error
00855d04-8a22-4690-984a-e7ed76f812ba.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
02ef6a0c-cedb-4974-8f08-3b1a086116bf.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
0463ed75-c9c7-49a2-8168-9cc38816c61d.jpg,True,True,TT65PO0813,India Standard,0.95,PUNEFCROAD|7765900813|RENA|THELEADER|FIFIBA|0504|EOQOILOLEL|AGE|IVFXI|ANIMATION|WNBRNTROM|DPEL|RAIFET|CREATIVITY|ESUKHT|GLOBAL|LALUMNI|IVIFEGI|RECRUITERS|EXPLORE|MEW|AMMATIOM|CREATIVE|GAMET|CAREERS|DESIGU|DIGITAL|CONTENT|TZK|RILLS,0.46,546.4,False,acceptable,
07b43116-8d4f-431e-b13f-af71d38df590.jpg,True,True,TT55PO0813,India Standard,0.95,PUNEFCROAD|HARY|7755900813|REM|ANIAATION|IYDDBERAITET|CREATIVITY|EDOITOLEDDIFERL|5LAKHGLOBALALUMNI|EXPLORENEWADECREATIVECAREERSIN|AHIMATIOMVXGAMEDESIGNDIGITALCOMTENT|850RECRUITERS|CNG|I0UNEWITUT|1E538,0.53,1179.8,False,acceptable,
0c7da862-687c-45c3-8c5c-6db2ca50931b.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
0c986d92-73e6-4e44-bc98-eabec5feaa60.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
11dd0c3e-ef1b-4eea-83b8-67529bd5cd3b.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
149e1b58-5de2-431c-a253-58305a4151ad.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
167ccc93-93ce-4d92-a953-431e1941bd50.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
16b52b25-64a8-4246-a71b-07600feed37c.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
1723191b-ee2c-46a9-96aa-e94c3cd4bde5.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.84,359.0,False,very_dark,
18143e36-8bf2-4378-8bd7-47e1331470d0.jpg,True,True,KA01ABI234,India Standard,0.95,KAOLAB1234,0.81,8.4,True,very_dark,
